"","DBN","Name","schoolyear","fl_percent","frl_percent","total_enrollment","prek","k","grade1","grade2","grade3","grade4","grade5","grade6","grade7","grade8","grade9","grade10","grade11","grade12","ell_num","ell_percent","sped_num","sped_percent","ctt_num","selfcontained_num","asian_num","asian_per","black_num","black_per","hispanic_num","hispanic_per","white_num","white_per","male_num","male_per","female_num","female_per","district_75"
"1","07X043","PS 043 JONAS BRONCK",20052006,92.5,NA,674,32,80,108,101,117,95,141,NA,NA,NA,NA,NA,NA,NA,107,15.9,110,16.3,1,61,2,0.3,227,33.7,422,62.6,1,0.1,340,50.4,334,49.6,1
"2","07X043","PS 043 JONAS BRONCK",20062007,93.8,NA,534,18,70,80,90,88,93,95,NA,NA,NA,NA,NA,NA,NA,76,14.2,98,18.4,8,61,2,0.4,154,28.8,373,69.9,0,0,263,49.3,271,50.7,1
"3","07X043","PS 043 JONAS BRONCK",20072008,93.6,NA,491,36,62,77,70,78,83,85,NA,NA,NA,NA,NA,NA,NA,83,16.9,85,17.3,8,48,3,0.6,132,26.9,348,70.9,1,0.2,241,49.1,250,50.9,1
"4","07X043","PS 043 JONAS BRONCK",20082009,95.8,NA,501,46,86,81,71,71,67,79,NA,NA,NA,NA,NA,NA,NA,68,13.6,72,14.4,22,33,2,0.4,130,25.9,365,72.9,1,0.2,258,51.5,243,48.5,1
"5","07X043","PS 043 JONAS BRONCK",20092010,NA,98.7,464,52,57,94,74,60,62,65,NA,NA,NA,NA,NA,NA,NA,55,11.9,63,13.6,23,23,2,0.4,129,27.8,329,70.9,2,0.4,229,49.4,235,50.6,1
"6","07X043","PS 043 JONAS BRONCK",20102011,NA,98.7,477,47,74,71,77,77,68,63,NA,NA,NA,NA,NA,NA,NA,59,12.4,67,14,20,33,3,0.6,103,21.6,362,75.9,9,1.9,226,47.4,251,52.6,1
"7","07X043","PS 043 JONAS BRONCK",20112012,NA,95.8,485,54,77,71,67,81,71,64,NA,NA,NA,NA,NA,NA,NA,52,10.7,69,14.2,26,28,3,0.6,116,23.9,360,74.2,6,1.2,238,49.1,247,50.9,1
