"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"1",1,"01M015","P.S. 015 Roberto Clemente","2017-18","s","Poverty","Not Poverty","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"2",2,"01M015","P.S. 015 Roberto Clemente","2017-18","s","Ethnicity","Black","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"3",3,"01M015","P.S. 015 Roberto Clemente","2017-18","93.8","All Students","All Students","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"4",4,"01M015","P.S. 015 Roberto Clemente","2017-18","94.7","Gender","Male","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5",5,"01M015","P.S. 015 Roberto Clemente","2017-18","94.5","SWD Status","Not SWD","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"6",6,"01M015","P.S. 015 Roberto Clemente","2017-18","s","ELL Status","ELL","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"7",7,"01M015","P.S. 015 Roberto Clemente","2017-18","93.0","Gender","Female","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"8",8,"01M015","P.S. 015 Roberto Clemente","2017-18","s","ELL Status","Not ELL","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"9",9,"01M015","P.S. 015 Roberto Clemente","2017-18","s","Poverty","Poverty","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"10",10,"01M015","P.S. 015 Roberto Clemente","2017-18","s","Ethnicity","White","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"11",11,"01M015","P.S. 015 Roberto Clemente","2017-18","93.5","Ethnicity","Hispanic","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"12",12,"01M015","P.S. 015 Roberto Clemente","2017-18","s","Ethnicity","Other","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"13",13,"01M015","P.S. 015 Roberto Clemente","2017-18","s","Ethnicity","Asian","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"14",14,"01M015","P.S. 015 Roberto Clemente","2017-18","92.3","SWD Status","SWD","P.S. 015 Roberto Clemente","2017-18",190,23,0.521,0.479,0.274,0.032,0.258,0.847,0.89,10,NA,13,NA,NA,NA,NA,NA,NA,"Manhattan",1,0,1,0,0,0,0,0,NA,0,1,1,0,0,0
"15",15,"01M019","P.S. 019 Asher Levy","2017-18","s","Ethnicity","White","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"16",16,"01M019","P.S. 019 Asher Levy","2017-18","s","ELL Status","Not ELL","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"17",17,"01M019","P.S. 019 Asher Levy","2017-18","s","ELL Status","ELL","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"18",18,"01M019","P.S. 019 Asher Levy","2017-18","89.5","Poverty","Poverty","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"19",19,"01M019","P.S. 019 Asher Levy","2017-18","89.4","Ethnicity","Hispanic","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"20",20,"01M019","P.S. 019 Asher Levy","2017-18","90.9","All Students","All Students","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"21",21,"01M019","P.S. 019 Asher Levy","2017-18","s","Ethnicity","Other","P.S. 019 Asher Levy","2017-18",257,46,0.444,0.556,0.191,0.062,0.35,0.77,0.679,NA,NA,14.7,NA,NA,11.5,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
